Duplicated Values,Count,Columns Found
78634.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78626.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78628.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78627.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78633.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78665.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78641.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78646.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78642.0,4,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County, All Dry Services of North Central TX"
78727.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78759.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78750.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78758.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78734.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78732.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78753.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78752.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78757.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78756.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
78723.0,3,"All Dry Services of North Austin, Flood restoration services LLC, Best Option Restoration of Travis County"
76537.0,3,"All Dry Services of North Austin, Flood restoration services LLC, All Dry Services of North Central TX"
76571.0,3,"All Dry Services of North Austin, Flood restoration services LLC, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
0.0,3,"All Dry Services of North Austin, Best Option Restoration of Travis County, All Dry Services of North Central TX"
